Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.8840569557220865,0.0062310508353779,-0.6405086760743514,-0.8913849032652423,0.254538303516276,0,-0.4373539993428458,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.4366928982649103,1.243349623584848,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.2929772266851083,1.7069188086752491,-1.0774954468066087,0.3251168786783543,0.7647373733882553,-0.6789146428409502,1.08652546240644,1.0,0.0,0.8888888888888888,-0.8071184592589729,-0.4003674718093439,-0.3949720517182037,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.2272693589002533,-0.7694639707733166,0.3463093549271386,0.0850203186422884,1.1693825728779523,0,0.0053539892804022,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.2565722983808164,-0.930079010577346,0.4941031884526414,0,1.582124243346663,2.345352909928235,0.2661420060911524,-0.9316973236084972,-0.5500208096317566,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.3685898527364113,-1.1555414682655611,0.7142857142857143,0.2,0.0,-0.1585339133471132,-0.2152721541453939,-0.2591711930572695,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.774592356251781,0.5811871051907044,-1.01056543769991,0.0850203186422884,-0.6603059658454001,0,-1.1752006470482592,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.86384210388627,-0.125193901002995,1.3367153543753594,1,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,-0.6199782380814274,0.3379811455130649,-0.4910064335777606,-0.3392782798214035,-0.3685898527364113,-0.5950247355975609,0.6666666666666666,0.25,0.5,-0.5298973221890035,-0.8393140329204333,-0.8653990206210732,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.2105890389809687,-0.3481599654267413,1.086422878178256,1.0614255405498192,1.1693825728779523,1,0.0545437657940965,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.4012210348443399,1.2609112641323772,-0.7698150604314354,1,0.7624381633233096,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.8070643925784048,-2.171242935919212,-1.0774954468066087,-0.4910064335777606,-0.6152821931238183,0.2520597274726662,-0.5950247355975609,0.8,0.75,0.5,-0.679390134769255,-0.4620224368900855,-0.4486977207961097,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1.3219153536033088,-0.8388552187127526,0.8397183704278836,0.0850203186422884,1.1693825728779523,1,0.3988722013899561,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.8317687423503052,1.4931463987329012,0.4941031884526414,1,0.2159807766410741,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.7351971051014847,-0.6199782380814274,-1.0774954468066087,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.1176470588235294,1.0,1.0,-0.3018807638687837,-0.8063548431005555,-0.8333806918480285,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.3200536384512743,-0.3085078237470636,1.2097751320534422,0.0850203186422884,-0.6603059658454001,1,-1.519529082644119,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.7591257645668616,0.8464565472106917,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.1644554352117841,0.1556541108374648,0.3379811455130649,0.4883415411295773,1.3167451999930848,1.80368367799536,0.8062670960724398,1.0,0.8,0.7,0.2145540900750261,-0.7317055522502359,-0.7608623578057688,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.4295182379215798,0.5316219280911072,1.94988865530456,0.0850203186422884,-1.5751502352070763,0,-0.5357335523702342,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.8899680871241752,-1.590396695164438,0.4941031884526414,1,1.308895550005545,2.345352909928235,-0.6587486533745543,-0.9316973236084972,-0.8070643925784048,-2.171242935919212,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.4,1.0,1.0,-0.7156326643968649,-0.8661615848929165,-0.8914801758467983,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1.4313799530736142,-0.9726811968816648,2.3199454169301186,0.0850203186422884,1.1693825728779523,0,-1.322769976589342,-1.025817640560559,0.8456235272296114,-1.5673731742226575,0.9241947001518231,0.31932634453606,0.4941031884526414,1,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,1.1207624795214572,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.0582650626318726,-1.1555414682655611,0.15,0.6666666666666666,0.0,0.4444228065132831,0.7673198938040927,0.9195697979980584,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
-0.7579120363324965,-1.4906372975724544,-0.5171564221991651,0.0850203186422884,1.1693825728779523,1,0.8907699665268984,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.7007140134252038,-0.5476567260143536,0.9154092714140004,0,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.4214990181584324,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.375,0.6666666666666666,0.6666666666666666,0.6298160340356909,-0.6716805376776105,-0.702550831894595,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1.5408445525439198,0.861230355803428,-0.1470996605736064,1.0614255405498192,-1.5751502352070763,0,-0.6341131053976228,-2.431178247852285,0.8456235272296114,1.1528612603786488,0.8808638011231025,1.5225094617283697,-0.3485089774700765,0,-0.0572479167000435,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.8637188965748089,-0.6199782380814274,0.3379811455130649,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,0.2222222222222222,0.0,0.75,0.356974093613209,0.9535785841688192,0.7721537887388863,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-1.0863058347434131,-0.0235080554243802,-0.8872131838247239,-1.867790125172773,1.1693825728779523,0,-1.126010870534565,-2.431178247852285,-0.0577678863078368,1.1528612603786488,-0.304151324765294,0.8540431759272243,0.0727971054912825,0,1.308895550005545,2.345352909928235,-0.6587486533745543,-0.9316973236084972,-0.4214990181584324,0.1556541108374648,0.3379811455130649,-0.1645571086753146,-0.6152821931238183,-0.6789146428409502,-1.1555414682655611,0.75,0.0,0.0,-0.3298581330219439,-0.3719888719658484,-0.1395441201051263,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.9935215551923922,-0.6852031697040016,-1.01056543769991,-0.8913849032652423,-0.6603059658454001,1,1.2842881786364524,0.3795429667311669,0.8456235272296114,-1.5673731742226575,0.8390197466688968,-1.7106588096339168,-0.7698150604314354,0,2.6750390167111333,2.345352909928235,0.2661420060911524,2.589112613935182,1.6348496454147536,-0.6199782380814274,0.3379811455130649,2.773486815446699,2.420760853202744,3.975957208727132,0.8062670960724398,1.0,0.625,0.2916666666666667,0.2725260718420583,0.6883188882578803,0.937991332928327,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.6651277567814755,0.3829263967923159,2.3199454169301186,0.0850203186422884,-0.6603059658454001,1,0.3004926483625676,1.784903574022893,-0.9611592998452853,0.24611644884488,-0.3746702388708591,0.2496417548434648,0.4941031884526414,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.8637188965748089,-0.6199782380814274,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.1666666666666666,0.3333333333333333,0.6666666666666666,2.9477327030524973,-0.3366318199722291,-0.3770664963540429,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.3200536384512743,0.0657092633548944,-0.7638609299495376,-0.8913849032652423,0.254538303516276,0,1.0875290725816753,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.5875014193942815,-1.695766538449612,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.935586184051729,-1.3956105870003197,-2.492972039126282,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,1.4346691836030898,-0.601093395318367,-0.5525484758106174,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.0083401599596422,1.0470997699269171,0.099604847176766,-0.8913849032652423,1.1693825728779523,0,0.6940108604721216,1.784903574022893,-0.9611592998452853,1.1528612603786488,-0.3872022145703421,0.1290986541252255,0.0727971054912825,0,0.4892094699821919,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.935586184051729,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.25,0.0,0.0,2.858640140530026,-0.3495099140078105,-0.3432603519808341,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.5241642326246352,-0.4076381779462578,-0.0237474066984201,0.0850203186422884,1.1693825728779523,0,-1.6179086356715071,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-1.001056617477219,1.7762400443590691,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,-1.583639312840261,0.2419059889060623,-1.3211515584717013,0.1556541108374648,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.3685898527364113,-1.1555414682655611,1.0,1.0,0.0,-1.5053853796384211,-1.0183786455247583,-1.0023780960342306,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.5389828373918853,-1.0693332922258791,1.2097751320534422,0.0850203186422884,1.1693825728779523,0,0.6940108604721216,-2.431178247852285,0.8456235272296114,0.24611644884488,0.659961178623742,-1.471399018814381,0.0727971054912825,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.1644554352117841,-0.6199782380814274,-2.492972039126282,-0.4910064335777606,-0.3392782798214035,-0.6789146428409502,-0.5950247355975609,0.4,0.0,0.5,-0.0888428741126613,0.5222394676208302,0.6557896589671486,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.6503091520142252,0.2168830535086656,1.94988865530456,1.0614255405498192,0.254538303516276,1,0.7432006369858157,-1.025817640560559,1.7490149407670597,1.1528612603786488,1.5554664252173036,0.6624105542725874,0.0727971054912825,0,1.8553529366877803,2.345352909928235,0.2661420060911524,-0.9316973236084972,2.5345021857280225,0.1556541108374648,0.3379811455130649,0.3251168786783543,1.04074128669067,-0.6789146428409502,-1.1555414682655611,0.2903225806451613,0.0,0.0,-0.4554191824036949,1.6468129342875757,1.4145368891834105,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.5408445525439198,1.289969137714943,-0.6405086760743514,1.0614255405498192,-1.5751502352070763,0,-1.5687188591578132,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.8585319446915739,-0.5593176553379129,2.6006336032594364,1,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,2.589112613935182,0.8637188965748089,-0.6199782380814274,1.7534577378327385,0.4883415411295773,-1.1672900197286478,-0.0582650626318726,0.8062670960724398,0.5555555555555556,0.2,0.7,-0.4921462363743975,-0.8338572134138309,-0.8841671210659651,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.8840569557220865,0.501882821831349,2.3199454169301186,-0.8913849032652423,1.1693825728779523,1,-0.8800619879660939,-1.025817640560559,1.7490149407670597,-0.6606283626888887,2.1667719517107265,0.3942091798307239,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,1.2492842709947811,-0.6199782380814274,0.3379811455130649,2.28381282809303,0.4887334600858406,1.80368367799536,0.5260087297384397,1.0,0.3809523809523809,0.2857142857142857,0.325788156219997,2.275001995887633,2.3253296808180144,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.4295182379215798,-0.729811829093639,0.099604847176766,0.0850203186422884,-0.6603059658454001,0,-0.9784415409934824,-1.025817640560559,-0.0577678863078368,1.1528612603786488,-0.3867774018347664,-1.4043837984850105,0.0727971054912825,0,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.2929772266851083,2.482551157594141,-1.0774954468066087,-0.0013324462240916,0.7647373733882553,-0.6789146428409502,-0.875283101931561,0.7777777777777778,0.0,0.1428571428571428,-0.6273809966536816,-0.4486257576453412,-0.3891528853610863,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.9935215551923922,0.1152744404544915,2.073240909179746,-0.8913849032652423,-0.6603059658454001,0,1.5794268377186178,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,0.3160752691752182,1.5247573517184534,2.1793275202980773,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,1.9034754448821,0.2032802956025812,0.3915784369909711,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.1011244395106632,0.9727520042775216,0.2229571010519523,0.0850203186422884,-0.6603059658454001,0,1.431857508177535,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,-0.000835031564249,1.1721196095240702,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.1645571086753146,0.2127295467834259,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.5,0.7623337674051024,0.0475282732925728,-0.0038727305225305,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.2272693589002533,0.7100565656496568,-0.3938041683239789,0.0850203186422884,-0.6603059658454001,1,-1.6670984121852015,0.3795429667311669,0.8456235272296114,-0.6606283626888887,0.3978517207735392,-0.7253805283553475,0.4941031884526414,0,0.7624381633233096,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.2929772266851083,0.1556541108374648,0.3379811455130649,-0.8174557584802066,-1.1672900197286478,-0.0582650626318726,-0.5950247355975609,0.2222222222222222,1.0,1.0,-0.6178218531258562,0.4572262818482736,0.3941299390602814,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.2272693589002533,1.5576210940527673,-1.01056543769991,1.0614255405498192,0.254538303516276,1,1.4810472846912293,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.9071730029149908,0.1550898821355684,1.7580214373367185,0,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,2.589112613935182,-0.5500208096317566,-1.3956105870003197,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.4285714285714285,0.3333333333333333,0.6666666666666666,-0.8379461824361881,-0.8838416800943081,-0.9304850461295028,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.4295182379215798,0.073144039919834,-0.5171564221991651,1.0614255405498192,0.254538303516276,1,-0.1422153402606804,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.7629490791870429,0.0650337894078395,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-1.1926297669983772,-0.6199782380814274,-1.0774954468066087,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,1.0,0.1873733082885098,-0.7356344622949894,-0.7931493643908909,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2105890389809687,1.0198389225221387,-1.01056543769991,0.0850203186422884,-0.6603059658454001,0,-1.76547796521259,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.7739942103120109,1.6809857060292717,-0.7698150604314354,0,0.7624381633233096,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.1645571086753146,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,1.0,0.0,0.6666666666666666,0.108851049794129,-0.7469846468687222,-0.7757052916740677,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.7579120363324965,1.2627082903101643,1.7031841475541871,0.0850203186422884,-1.5751502352070763,0,1.4810472846912293,-2.431178247852285,-0.9611592998452853,0.24611644884488,-0.8262461767878212,1.12350898848851,-0.7698150604314354,0,2.6750390167111333,2.345352909928235,0.2661420060911524,2.589112613935182,-0.1644554352117841,-0.6199782380814274,-1.0774954468066087,0.4883415411295773,0.7647373733882553,-0.6789146428409502,1.36678382874044,1.0,0.0,0.9,-0.2626196346215933,-0.8006797508136889,-0.8278676021255177,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.3052350336840242,0.159883099844129,1.2097751320534422,-0.8913849032652423,0.254538303516276,0,-1.4703393061304246,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.8687274503453905,0.6300971356651339,-0.7698150604314354,1,0.7624381633233096,-0.4260850141831045,0.2661420060911524,2.589112613935182,-1.3211515584717013,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.5646283211384411,-0.895641422444234,-0.8463952159491467,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.7430934315652462,0.4795784921365303,-0.7638609299495376,-0.8913849032652423,1.1693825728779523,0,1.677806390746006,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.6951914478627198,-0.5313595235862466,-0.7698150604314354,0,0.4892094699821919,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-1.064107975525053,0.931286459756357,1.7534577378327385,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-1.1555414682655611,1.0,0.3333333333333333,0.0,0.6690771632828817,-0.6660054453907441,-0.6650713589301297,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1.7597737514845309,1.4213168570288752,-0.8872131838247239,-0.8913849032652423,0.254538303516276,0,-1.0276313175071763,0.3795429667311669,1.7490149407670597,0.24611644884488,1.7733953585676343,-0.0526994488227951,1.3367153543753594,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,0.2419059889060623,1.3778060624681054,0.1556541108374648,1.7534577378327385,1.630914178288138,2.420760853202744,3.975957208727132,-0.5950247355975609,0.7727272727272727,0.8823529411764706,0.1176470588235294,-0.1769206662716909,1.554965829399497,1.9142993464248452,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.3367339583705589,-0.8884203958123498,-0.8872131838247239,-0.8913849032652423,-0.6603059658454001,1,1.2842881786364524,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.1754330658858589,-1.412672892823444,0.0727971054912825,0,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.4781535221548365,0.931286459756357,0.3379811455130649,0.6515662035808003,1.04074128669067,0.8727093076817438,1.6470421950744405,0.7333333333333333,0.4545454545454545,0.9090909090909092,0.1336350684197857,-0.2526008186965099,-0.1219875423750083,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.4295182379215798,-0.71246401710878,-1.01056543769991,-0.8913849032652423,-1.5751502352070763,1,1.5794268377186178,0.3795429667311669,0.8456235272296114,1.1528612603786488,1.477300881871376,0.1170162454285255,-0.7698150604314354,1,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,0.4781535221548365,-1.3956105870003197,0.3379811455130649,1.3044648533856922,2.6967647665051584,1.80368367799536,2.2075589277424403,1.0,0.5333333333333333,0.8,1.5606799064730563,1.5664885511503903,1.604916902502556,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.55566315731117,1.1462301241261112,-0.7638609299495376,0.0850203186422884,0.254538303516276,1,1.431857508177535,1.784903574022893,-0.0577678863078368,1.1528612603786488,-0.2701663059192385,1.3224472526109188,-0.3485089774700765,1,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.7351971051014847,-1.3956105870003197,-1.0774954468066087,-0.3277817711265376,-0.3392782798214035,-0.3685898527364113,-0.3147663692635607,0.2941176470588235,0.2,0.6,-0.2074836903970647,-0.2292416120822958,-0.2727418754511427,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.774592356251781,0.2937090780130411,-0.8872131838247239,0.0850203186422884,0.254538303516276,1,1.4810472846912293,1.784903574022893,0.8456235272296114,1.1528612603786488,0.2922857559829794,0.0698105556367674,-0.7698150604314354,1,1.0356668566644271,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.2929772266851083,-0.6199782380814274,0.3379811455130649,0.1618922162271313,0.7647373733882553,1.1830340977862823,0.8062670960724398,0.8888888888888888,0.75,0.875,-0.8308709232794694,0.3487447100570199,0.28874510859536,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.4461985578408644,-0.8809856192474101,-0.5171564221991651,0.0850203186422884,-0.6603059658454001,0,0.9399597430405928,1.784903574022893,-0.0577678863078368,-0.6606283626888887,0.0779677308850421,0.1709656051905347,0.0727971054912825,0,-0.8769339967233966,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.03593364373846,0.1556541108374648,-2.492972039126282,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0460895062415398,0.1285074747705506,0.0747948189794531,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.2124507541330032,-1.3022896245939857,-0.3938041683239789,0.0850203186422884,-1.5751502352070763,0,1.5302370612049234,-1.025817640560559,-0.0577678863078368,0.24611644884488,-0.4806610163969946,-0.1677633176902054,-0.3485089774700765,0,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.992240688048133,-2.171242935919212,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.1052631578947368,1.0,1.0,-0.9654403944049104,-0.445549937324011,-0.4828754106437729,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.3367339583705589,0.4622306801516713,-0.6405086760743514,-1.867790125172773,1.1693825728779523,1,-0.9784415409934824,0.3795429667311669,2.652406354304508,0.24611644884488,2.661466382288621,-1.0978278010873437,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,1.2492842709947811,-0.6199782380814274,0.3379811455130649,2.120588165641807,1.04074128669067,2.114008468099899,1.36678382874044,0.9523809523809524,0.45,0.45,-0.0348272146924895,2.783359301122703,3.281129357688481,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.5389828373918853,-0.4993337555805124,-0.2704519144487926,2.0378307624573497,1.1693825728779523,0,1.5302370612049234,0.3795429667311669,-0.0577678863078368,1.1528612603786488,0.5737241933018763,1.26863838597329,0.4941031884526414,0,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.5500208096317566,0.1556541108374648,-1.0774954468066087,-0.4910064335777606,-0.3392782798214035,-0.6789146428409502,-0.3147663692635607,0.5714285714285714,0.0,0.75,2.831226688031965,0.4422534121301515,0.1546526064096119,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.8840569557220865,1.3296212793946205,-0.2704519144487926,0.0850203186422884,-0.6603059658454001,0,-0.3389744463154573,0.3795429667311669,0.8456235272296114,-1.5673731742226575,0.6841755045515565,0.6285517112969514,-0.3485089774700765,0,0.4892094699821919,-0.4260850141831045,0.2661420060911524,0.2419059889060623,1.7633714368880775,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.04,0.0,0.0,-0.0399744757273255,0.7514579896442702,0.6799624369812353,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.2105890389809687,-1.6269415345963465,-0.8872131838247239,1.0614255405498192,-1.5751502352070763,0,0.6448210839584273,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.3341006226233804,-0.0482036688426276,-0.7698150604314354,1,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,-0.6199782380814274,1.7534577378327385,-0.3277817711265376,-0.0632743665189888,-0.3685898527364113,-0.0345080029295605,0.8333333333333334,0.2,0.8,3.2361509986760857,-0.2949417189417874,-0.3847830294420575,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.0863058347434131,-1.3221156954338245,-0.5171564221991651,-1.867790125172773,0.254538303516276,0,-1.1752006470482592,-1.025817640560559,0.8456235272296114,1.1528612603786488,1.3392367428092755,-0.768652410664459,-0.7698150604314354,1,0.2159807766410741,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.2929772266851083,0.1556541108374648,0.3379811455130649,0.3251168786783543,1.04074128669067,-0.6789146428409502,1.08652546240644,1.0,0.0,0.8888888888888888,1.2820443016443883,1.4246112439787302,1.7560117241642577,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
