Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
0.6651277567814755,0,1.2106648543555876,0.7163661165526973,2,3,0,-0.043835787233291956,2,4,3,2.3577252763520002,-1.5156543529941542,-0.7698150604314354,0,2.401810323370016,4,1,1,0.3496317306815124,0.15565411083746483,3,1.1412401909344694,1.5927491132954996,1.1830340977862825,1.9273005614084404,1.0,0.4285714285714285,0.7857142857142857,1.1354003070461804,2.80246638494809,2.827043921285439,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.21058903898096878,1,0.1921004649588671,0.3463093549271386,4,4,0,-1.4703393061304246,3,2,4,-0.4082304449813389,-0.5477972191387338,0.0727971054912825,1,2.401810323370016,4,1,0,0.22110993920818825,-0.6199782380814274,4,0.6515662035808003,1.3167451999930848,1.1830340977862825,0.8062670960724398,0.8461538461538461,0.5454545454545454,0.6363636363636364,0.8325643860083806,0.6582679052809935,0.6704816246557933,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.11780475942994784,0,0.9578824511476424,-1.01056543769991,3,4,0,1.1859086256090638,3,2,4,-0.3755198643420105,-0.6246469581747209,1.7580214373367185,0,-0.057247916700043505,3,4,2,0.992240688048133,0.931286459756357,4,0.9780155284832462,1.8687530265979142,-0.0582650626318726,1.3667838287404401,0.6842105263157895,0.1538461538461538,0.6923076923076923,0.8605527980243795,0.7538305023421694,0.7265318713744425,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.867376635802802,0,0.46718719786163104,-0.5171564221991651,3,1,0,-1.126010870534565,2,2,2,-0.49191855388975053,-1.5393976910144136,-0.7698150604314354,1,-0.6037053033822789,3,2,1,-0.16445543521178416,0.15565411083746483,2,0.48834154112957734,-1.1672900197286478,-0.6789146428409502,1.3667838287404401,1.0,0.0,0.9,0.7609576695518642,0.6016519797885876,0.6424475069577172,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.42951823792157984,0,-1.0172898562713022,-0.8872131838247239,4,4,0,1.3334779551501466,3,2,4,-0.2119669611453686,-1.4600190757395823,-0.7698150604314354,0,-0.3304766100411612,3,3,2,-0.6785426011050807,1.7069188086752491,3,-0.16455710867531462,-0.6152821931238183,-0.6789146428409502,-0.03450800292956058,1.0,0.0,0.6666666666666666,1.0004948581043736,0.791042309227651,0.8057195685942244,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5389828373918853,0,0.43249157389191306,-0.8872131838247239,3,4,0,-1.0276313175071765,3,2,2,-0.21940118401794323,1.5742109315002952,-0.7698150604314354,0,-0.6037053033822789,3,3,2,-0.16445543521178416,0.931286459756357,2,0.32511687867835437,0.2127295467834259,-0.36858985273641137,0.5260087297384397,0.9,0.1111111111111111,0.6666666666666666,0.9941338553734648,0.8708453744058431,0.8393092579552694,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.648447436862191,0,0.7670565193141935,-0.5171564221991651,4,1,1,0.054543765794096505,3,2,4,-0.21812674581121616,1.1627065701905948,-0.7698150604314354,0,-1.1501626900645143,3,1,2,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.2,0.9952243129844776,0.7868751471990222,0.8014750876697498,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.3219153536033088,0,-0.8388552187127526,0.8397183704278836,3,4,1,0.3988722013899561,3,1,1,-0.8317687423503052,1.4931463987329012,0.49410318845264145,1,0.21598077664107418,3,2,1,0.7351971051014847,-0.6199782380814274,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.1176470588235294,1.0,1.0,0.9282664648994412,0.4118605088826171,0.3969457130402709,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.11780475942994784,0,-1.6219850168863867,-0.8872131838247239,3,4,1,-1.1752006470482592,2,1,2,-0.8629924784151186,1.336496565048942,-0.7698150604314354,0,1.8553529366877803,4,2,0,-0.935586184051729,0.15565411083746483,3,-0.4910064335777606,-0.33927827982140357,0.2520597274726662,-0.3147663692635607,1.0,0.75,0.75,0.8755199746249078,0.3884575344698824,0.3743902357241055,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.1029861546626976,0,1.0470997699269171,-0.8872131838247239,4,2,1,-0.9292517644797882,4,4,2,2.0112904904900226,0.9515454042471055,1.3367153543753594,0,-0.3304766100411612,3,3,3,2.2774586027813744,-0.6199782380814274,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.1034482758620689,0.3333333333333333,0.6666666666666666,1.030200176341623,2.2951004110779367,2.3376844595071664,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.3219153536033088,0,0.01614408625529739,-1.01056543769991,3,3,0,-1.4703393061304246,3,4,3,1.8853335143918295,1.133905479692647,0.49410318845264145,0,-0.3304766100411612,3,1,0,1.5063278539414295,-0.6199782380814274,3,0.16189221622713135,0.7647373733882553,-0.6789146428409502,-1.1555414682655611,0.3478260869565217,0.0,0.0,0.991951447029666,2.448396894513247,2.359732555410254,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.44619855784086443,0,1.0000128516823,1.7031841475541873,2,4,0,0.6940108604721216,3,3,3,0.12299788085606561,-0.3824368117432004,0.0727971054912825,1,0.21598077664107418,3,4,0,1.2492842709947813,-0.6199782380814274,3,-0.8174557584802066,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609,0.0952380952380952,0.0,1.0,0.721383110896797,1.017649706439641,1.1373700534308628,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.8525580310355518,0,-0.18707313985305074,-0.023747406698420157,1,4,0,-0.5849233288839285,3,1,1,-0.8018194444922188,0.9509834317495846,-0.7698150604314354,0,-1.1501626900645143,3,1,0,-1.1926297669983772,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,1.0,0.9788600372035856,0.3920006211758459,0.483639014409264,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.42951823792157984,0,-0.6752901342840821,0.8397183704278836,3,3,1,-1.4703393061304246,3,2,4,-0.2410666335323036,0.25526147981867414,-0.7698150604314354,1,2.6750390167111333,4,3,1,-0.5500208096317566,-0.6199782380814274,3,-0.16455710867531462,0.2127295467834259,-0.36858985273641137,-0.5950247355975609,0.8571428571428571,0.1666666666666666,0.3333333333333333,0.9755960759862448,0.7713560610234388,0.8236585185930322,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.10112443951066324,0,1.3593603856543788,2.073240909179746,4,1,0,0.6940108604721216,3,2,3,-0.24552716725584836,-0.9685741266575296,1.3367153543753594,0,-0.3304766100411612,3,2,2,-0.16445543521178416,-0.6199782380814274,2,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.3,0.0,0.6666666666666666,0.9717794743476994,0.8512632937747793,0.7825944656263975,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.774592356251781,0,-0.6802466519940419,-1.01056543769991,3,3,1,-1.076821094020871,3,1,4,-0.7026256707352944,-1.4254577671420452,0.49410318845264145,1,0.7624381633233096,3,1,3,-0.42149901815843244,-0.6199782380814274,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.25,1.0,1.0,1.1464288192322052,0.4801256577472247,0.4902363947289005,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.5241642326246352,1,1.2825343611500033,-0.1470996605736064,1,4,0,1.3334779551501466,2,1,3,-0.5339750147117441,0.8812988420569894,-0.7698150604314354,1,-1.1501626900645143,3,1,0,-0.8070643925784048,-0.6199782380814274,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.5950247355975609,1.0,0.2,0.4,1.4313316306470318,0.63506438729523,0.7071979576534289,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.11780475942994784,0,1.716229660771478,-0.6405086760743514,2,4,1,1.0383392960679811,3,1,3,-0.6790485639108435,1.666655407342488,1.7580214373367185,0,1.0356668566644271,3,4,1,-0.5500208096317566,1.7069188086752491,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,1.186257801684404,0.5263281184251768,0.5309439983962768,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.7597737514845309,0,1.4684037752734924,1.8265364014293735,4,2,0,-0.8800619879660939,4,3,4,0.10664259053640142,-1.52506739232763,0.0727971054912825,0,-0.057247916700043505,3,3,0,-0.03593364373846002,-0.6199782380814274,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609,0.3636363636363636,0.25,0.5,0.7135397757458434,1.115223372525216,1.0252616853773917,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.2124507541330032,1,-0.23416005809766796,-0.27045191444879263,2,4,1,1.431857508177535,3,1,3,-0.8173251093407317,-0.36150333621054576,-0.3485089774700765,1,-1.1501626900645143,3,3,2,0.992240688048133,0.15565411083746483,3,0.32511687867835437,0.7647373733882553,1.4933588878908215,0.8062670960724398,0.4736842105263157,0.7777777777777778,0.7777777777777778,0.9526662018971844,0.3815108684830905,0.4263933199461933,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.5389828373918853,1,1.1313605709962322,-0.8872131838247239,4,4,0,1.431857508177535,3,1,2,-1.0853819454889941,1.4806425106630605,-0.7698150604314354,0,-0.8769339967233966,3,1,0,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.4998357887920068,0.2217710432444861,0.2038814457859681,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.1957704342137185,0,-0.04085586740923928,-0.27045191444879263,3,4,0,0.4972517544173446,3,1,4,-0.8353796506026986,-0.3355121082002028,-0.7698150604314354,0,1.308895550005545,4,3,0,-0.5500208096317566,1.7069188086752491,3,-0.0013324462240916321,0.7647373733882553,0.8727093076817438,0.8062670960724398,1.0,0.7142857142857143,1.0,0.9221665306500054,0.4091540424539335,0.394337256479898,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9787029504251419,0,1.5824036826025658,1.579831893679001,3,1,0,1.3826677316638407,2,1,2,-0.6299826929518508,1.3239926769791015,0.9154092714140004,0,-0.8769339967233966,3,4,1,-0.42149901815843244,-1.3956105870003195,3,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.5,0.25,0.5,1.2691451435443848,0.5631042210737599,0.5427124031787547,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.3200536384512743,0,0.878578167788287,-0.5171564221991651,2,2,0,-0.4373539993428458,2,2,4,-0.5346122338151077,-0.33733851881714577,-0.7698150604314354,0,-0.3304766100411612,3,3,1,0.47815352215483653,0.15565411083746483,4,1.3044648533856922,1.5927491132954996,0.562384517577205,2.4878172940764407,1.0,0.2666666666666666,0.8666666666666667,0.7244273395829306,0.6345867755725211,0.6401520803410645,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2.5260259477766698,0,-1.071811551080859,-1.01056543769991,4,3,0,1.2842881786364524,1,3,4,0.9303544848176708,0.8645801602557417,0.0727971054912825,0,1.308895550005545,4,3,1,0.992240688048133,-0.6199782380814274,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0526315789473684,0.0,0.0,1.1085586551665974,1.7326161260802175,1.592851237967474,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.42951823792157984,0,-1.327072213143784,1.456479639803815,3,2,0,0.6448210839584273,4,1,2,-0.9505039019437115,-0.09498787926124505,-0.7698150604314354,0,0.7624381633233096,3,4,3,0.3496317306815124,2.4825511575941412,3,1.1412401909344694,1.8687530265979142,-0.0582650626318726,2.4878172940764407,1.0,0.1428571428571428,0.9285714285714286,0.7276862739915217,0.3228655245511974,0.3111735237903631,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.008340159959642298,0,1.1784474892408494,-1.01056543769991,4,3,0,-1.7162881886988959,1,2,4,0.641906637361775,-0.9323269005674297,-0.7698150604314354,0,-0.3304766100411612,3,3,2,-0.6785426011050807,-0.6199782380814274,2,-0.16455710867531462,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,1.0,0.1666666666666666,0.5,1.731101457483044,1.368697183541031,1.394092441573113,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.3200536384512743,0,-0.30850782374706365,1.2097751320534422,3,2,1,-1.519529082644119,2,1,4,-0.7591257645668616,0.8464565472106917,-0.7698150604314354,0,-0.8769339967233966,3,2,0,-0.16445543521178416,0.15565411083746483,3,0.48834154112957734,1.3167451999930848,1.8036836779953602,0.8062670960724398,1.0,0.8,0.7,1.050982789211621,0.4663082452714285,0.449421721490125,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.5241642326246352,1,-0.9305507963470072,-0.27045191444879263,3,3,0,1.628616614232312,3,1,4,-0.8980395291001133,1.5159062848824987,-0.7698150604314354,1,1.5821242433466627,4,2,1,-1.064107975525053,-0.6199782380814274,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.6666666666666666,0.8163147304392071,0.3269066763838158,0.3490728632263689,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.774592356251781,0,0.29370907801304114,-0.8872131838247239,3,3,1,1.4810472846912293,4,3,4,0.2922857559829794,0.06981055563676747,-0.7698150604314354,1,1.0356668566644271,3,2,1,-0.2929772266851083,-0.6199782380814274,3,0.16189221622713135,0.7647373733882553,1.1830340977862825,0.8062670960724398,0.8888888888888888,0.75,0.875,0.80256672278394,1.2543675877410672,1.2089428964222244,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.21058903898096878,0,-1.6269415345963465,-0.8872131838247239,4,1,0,0.6448210839584273,2,1,4,-0.3341006226233804,-0.04820366884262768,-0.7698150604314354,1,-0.3304766100411612,3,3,0,-0.6785426011050807,-0.6199782380814274,4,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.03450800292956058,0.8333333333333334,0.2,0.8,1.7689809323363916,0.7848752643182462,0.7215617571606769,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.6651277567814755,0,0.9330998625978437,-0.8872131838247239,3,4,0,0.3496824248762619,3,2,4,0.2854887522137683,-1.1582398445708433,-0.7698150604314354,1,0.4892094699821919,3,1,1,-0.16445543521178416,0.15565411083746483,3,0.48834154112957734,1.3167451999930848,1.8036836779953602,1.08652546240644,1.0,0.8,0.8,1.4261368122697582,1.127576566850023,1.2040328605438757,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-1.4146996331543298,0,-0.5488989326801096,-0.023747406698420157,3,3,0,-0.19140511677437466,4,1,3,-0.4464635911831513,0.46403426264769937,-0.7698150604314354,0,0.21598077664107418,3,4,1,-0.8070643925784048,-1.3956105870003195,3,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.03450800292956058,1.0,0.0,0.8,1.579165331280418,0.700656397213915,0.6752833718941756,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.44619855784086443,0,0.2862743014481016,-0.3938041683239789,3,4,0,-1.519529082644119,3,3,3,0.5815832289100266,0.2185927743554335,-0.7698150604314354,0,-0.8769339967233966,3,2,0,-0.16445543521178416,0.15565411083746483,3,0.48834154112957734,1.04074128669067,1.8036836779953602,0.8062670960724398,1.0,0.8,0.7,0.9413020796098984,1.3278877347089415,1.4179262984944505,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.867376635802802,0,0.6927087536647978,-0.023747406698420157,4,4,1,-1.126010870534565,3,1,3,-0.7495674780164086,1.5593186603159905,2.6006336032594364,0,0.4892094699821919,3,3,1,-0.2929772266851083,-0.6199782380814274,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609,0.5555555555555556,0.2,0.4,1.0671296739895393,0.4734724211120616,0.4352788368754265,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.10112443951066324,0,-0.6752901342840821,-0.8872131838247239,4,3,1,-0.7324926584250112,3,2,4,-0.4250105480365788,-0.965764264169925,0.0727971054912825,0,-0.057247916700043505,3,3,0,0.7351971051014847,-0.6199782380814274,2,0.9780155284832462,0.7647373733882553,1.1830340977862825,0.8062670960724398,0.7647058823529411,0.4615384615384615,0.5384615384615384,0.8182066941300435,0.646915981134039,0.6589190731718798,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.8840569557220865,0,1.0793171350416553,-1.01056543769991,1,3,0,0.3988722013899561,2,3,3,0.9016796251663115,-1.5339184591635844,0.0727971054912825,0,2.128581630028898,4,4,1,1.7633714368880777,0.15565411083746483,2,2.610262152995476,2.9727686798075728,3.665632418622593,-0.03450800292956058,0.92,0.6086956521739131,0.1739130434782608,1.0948073532785618,1.7111235985583184,1.9054809849233023,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.4146996331543298,1,-1.3939852022282402,1.579831893679001,1,4,0,-0.3881642228291516,1,1,3,-1.050972113907363,-0.38327977048948175,-0.7698150604314354,0,-1.1501626900645143,3,3,1,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.557964573992513,0.2336761808441109,0.2756813296944301,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.1029861546626976,1,0.7199696010695762,-0.023747406698420157,3,3,0,0.79239041349951,1,4,3,1.36642475788612,1.3839832410894606,1.7580214373367185,0,-1.1501626900645143,3,3,0,1.7633714368880777,0.15565411083746483,1,2.610262152995476,0.2127295467834259,3.665632418622593,1.6470421950744403,0.92,0.6086956521739131,0.4347826086956521,0.8343770023262733,1.858841655253205,1.984882003822553,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-1.1957704342137185,0,-1.022246373981262,0.9630706243030698,4,4,0,-0.19140511677437466,1,1,3,-0.8916673380664779,-1.1374468621625689,-0.7698150604314354,0,-0.057247916700043505,3,3,3,-1.064107975525053,0.15565411083746483,4,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.6666666666666666,0.8270793202911527,0.3669650069479832,0.3373630527901339,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.8840569557220865,0,0.501882821831349,2.3199454169301186,2,4,1,-0.8800619879660939,2,4,2,2.1667719517107265,0.3942091798307239,-0.7698150604314354,0,-1.1501626900645143,3,3,0,1.2492842709947813,-0.6199782380814274,3,2.28381282809303,0.4887334600858406,1.8036836779953602,0.5260087297384397,1.0,0.3809523809523809,0.2857142857142857,1.077414459404613,2.6593420720429988,2.682664412949609,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.5389828373918853,0,-0.5389858972601902,0.09960484717676608,3,1,0,-0.4865437758565401,3,1,3,-0.6520729552017869,0.4280680228063599,1.3367153543753594,0,-0.6037053033822789,3,1,1,-0.16445543521178416,0.15565411083746483,2,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607,0.5,0.2,0.6,1.2318278987243068,0.546547014686519,0.5267547865741207,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.648447436862191,0,-0.15237751588333276,-0.8872131838247239,4,2,0,0.15292331882148497,3,1,3,-0.6427270750191216,0.5324544142208725,-0.7698150604314354,0,-0.3304766100411612,3,4,1,-0.6785426011050807,-0.6199782380814274,4,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,0.8333333333333334,0.0,0.6,1.2476159638404938,0.5535519866195825,0.508898626703382,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.44619855784086443,0,-0.6207684394745254,-0.6405086760743514,3,3,0,-0.2897846698017631,1,2,2,-0.015491070941610424,0.9105214119280777,1.3367153543753594,0,1.0356668566644271,3,2,1,-0.16445543521178416,0.931286459756357,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.3,0.3333333333333333,0.6666666666666666,1.1686070731355354,0.9662622783457449,0.9866103343057372,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.3367339583705589,0,-1.074289809935839,-0.1470996605736064,2,2,1,1.2842881786364524,3,2,1,0.00277587668814439,-1.302666776433722,-0.3485089774700765,1,0.21598077664107418,3,2,1,0.8637188965748089,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0555555555555555,0.0,0.0,1.1842369655600542,1.0373726617236698,1.0464703852238777,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.4146996331543298,0,-0.7347683468035987,2.443297670805305,1,2,0,1.235098402122758,3,1,1,-0.5513923368703476,-1.5020265199292717,-0.7698150604314354,0,-0.6037053033822789,3,2,3,-0.6785426011050807,-0.6199782380814274,4,-0.16455710867531462,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,1.0,0.1666666666666666,0.3333333333333333,1.4019084183850472,0.6220096668745209,0.6926604212965521,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.9935215551923922,0,-0.21185572840284927,0.4696616088023248,4,3,0,-1.5687188591578132,3,2,2,-0.19985979818146132,-0.6485307893193604,1.3367153543753594,0,-0.3304766100411612,3,4,0,0.992240688048133,0.15565411083746483,3,0.48834154112957734,0.7647373733882553,-0.6789146428409502,1.3667838287404401,0.5263157894736842,0.0,0.9,1.0108542054089964,0.8854921339022485,0.8140621690319848,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.21058903898096878,0,1.4064473038989962,2.1965931630549322,4,4,0,-0.8308722114523996,3,2,3,0.08072901366628411,-1.2872125327518966,-0.3485089774700765,0,0.21598077664107418,3,2,1,0.7351971051014847,0.15565411083746483,3,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398,0.4117647058823529,0.0,1.0,1.2509366227670125,1.0958004958017218,1.007405593212361,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.7579120363324965,0,-0.02350805542438029,0.8397183704278836,1,2,0,-1.6179086356715073,3,1,4,-0.7733569912086473,-1.4754733194214078,-0.7698150604314354,0,-0.8769339967233966,3,2,1,-0.16445543521178416,-0.6199782380814274,2,0.48834154112957734,-1.1672900197286478,-0.6789146428409502,1.08652546240644,1.0,0.0,0.8,1.0269418718756091,0.4556415834642637,0.5073954762607454,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.1029861546626976,0,-0.6430727691693441,-0.8872131838247239,4,3,0,1.0383392960679811,3,2,2,-0.3239051169695638,-1.5141089286259717,1.7580214373367185,0,-1.1501626900645143,3,4,1,-0.935586184051729,0.15565411083746483,1,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.25,0.0,0.0,0.9047163312704036,0.7153149165004989,0.7285871048977383,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9935215551923922,0,1.1759692303858695,-0.8872131838247239,3,3,0,0.3988722013899561,3,3,4,0.8209652054069297,-1.224693092402693,0.49410318845264145,1,-0.8769339967233966,3,2,1,0.22110993920818825,1.7069188086752491,2,0.48834154112957734,0.4887334600858406,-0.6789146428409502,-0.3147663692635607,0.7692307692307693,0.0,0.3,1.0560999850011283,1.489832272856001,1.5908516245850517,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.10112443951066324,1,1.6195775654272637,0.4696616088023248,5,2,0,1.4810472846912293,2,2,1,-0.07836335580681304,-0.7945031455504218,0.9154092714140004,1,-0.6037053033822789,3,2,3,0.6066753136281606,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.125,1.0,1.0,1.1148111643255636,0.8814266166761874,0.7410319459790047,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5389828373918853,1,0.40027420877717496,-1.01056543769991,2,1,0,-1.5687188591578132,1,2,2,0.04929287123368281,-0.3043226345877912,1.3367153543753594,0,-0.057247916700043505,3,2,0,-0.16445543521178416,-0.6199782380814274,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,1.2240386683620266,0.9677874573384612,1.0816418116149196,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
